article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
232;9;moderate quality;Oral cyclosporin in psoriasis: A systematic review on treatment modalities, risk of kidney toxicity and evidence for use in non-plaque psoriasis;397;Maza, Aude;CHU de Toulouse, Department of Dermatology;Nice;;France;26;270;8;109
232;10;moderate quality;Oral cyclosporin in psoriasis: A systematic review on treatment modalities, risk of kidney toxicity and evidence for use in non-plaque psoriasis;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4258;36;150
232;11;moderate quality;Oral cyclosporin in psoriasis: A systematic review on treatment modalities, risk of kidney toxicity and evidence for use in non-plaque psoriasis;416;Montaudié, Henri;CHU de Nice, Department of Dermatology;Nice;;France;25;246;6;81
232;12;moderate quality;Oral cyclosporin in psoriasis: A systematic review on treatment modalities, risk of kidney toxicity and evidence for use in non-plaque psoriasis;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4461;36;150
232;13;moderate quality;Oral cyclosporin in psoriasis: A systematic review on treatment modalities, risk of kidney toxicity and evidence for use in non-plaque psoriasis;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5286;39;150
232;14;moderate quality;Oral cyclosporin in psoriasis: A systematic review on treatment modalities, risk of kidney toxicity and evidence for use in non-plaque psoriasis;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2558;29;150
232;15;moderate quality;Oral cyclosporin in psoriasis: A systematic review on treatment modalities, risk of kidney toxicity and evidence for use in non-plaque psoriasis;530;Sbidian, Émilie;Universite Paris-Est;Marne-la-Vallee;;France;57;383;10;150
233;1;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4585;39;150
233;2;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;3153;39;150
233;3;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;33;Bachelez, Hervé;Universite Paris 7- Denis Diderot;Paris;;France;178;4254;36;150
233;4;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;122;Cribier, Bernard J.;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;392;6415;42;150
233;5;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;189;Gallini, Adeline;CHU de Toulouse, Faculty of Medicine;Toulouse;;France;35;512;14;86
233;6;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;403;8217;48;150
233;7;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3684;36;150
233;8;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
233;9;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;397;Maza, Aude;CHU de Toulouse, Department of Dermatology;Toulouse;;France;26;270;8;109
233;10;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4258;36;150
233;11;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;416;Montaudié, Henri;CHU de Nice, Department of Dermatology;Nice;;France;25;246;6;81
233;12;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4461;36;150
233;13;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5286;39;150
233;14;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2558;29;150
233;15;moderate quality;Efficacy and safety of oral retinoids in different psoriasis subtypes: A systematic literature review;530;Sbidian, Émilie;Universite Paris-Est;Marne-la-Vallee;;France;57;383;10;150
235;1;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
235;2;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
235;3;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;33;Bachelez, Hervé;Universite Paris 7- Denis Diderot;Paris;;France;178;4254;36;150
235;4;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;122;Cribier, Bernard J;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;390;6405;42;150
235;5;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;189;Gallini, Adeline;CHU de Toulouse, Faculty of Medicine;Toulouse;;France;35;512 ;14;86
235;6;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
235;7;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
235;8;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
235;9;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;397;Maza, Aude;CHU de Toulouse, Department of Dermatology;Toulouse;;France;26;270;8;109
235;10;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4253;36;150
235;11;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;416;Montaudié, Henri;CHU de Nice, Department of Dermatology;Nice;;France;25;246;6;81
235;12;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
235;13;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;464;Paul, Carle F;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275 ;39;150
235;14;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2554;25;150
235;15;moderate quality;Methotrexate in psoriasis: A systematic review of treatment modalities, incidence, risk factors and monitoring of liver toxicit;530;Sbidian, Émilie;Universite Paris-Est;Marne-la-Vallee;;France;57;383;10;150
238;1;low quality;Genital Psoriasis: A Systematic Literature Review on this Hidden Skin Disease;134;De Hullu, Joanne A;Radboud University Medical Center, Department of Obstetrics and Gynecology;Nijmegen;;Netherlands;117;2743;29;150
238;2;low quality;Genital Psoriasis: A Systematic Literature Review on this Hidden Skin Disease;391;Massuger, Leon Fag A G;Radboud University Medical Center, Department of Obstetrics and Gynecology;Nijmegen;;Netherlands;358;6788;43;150
238;3;low quality;Genital Psoriasis: A Systematic Literature Review on this Hidden Skin Disease;402;Meeuwis, Kim A P;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;15;170;8;28
238;4;low quality;Genital Psoriasis: A Systematic Literature Review on this Hidden Skin Disease;622;Van de Kerkhof, Peter C. M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;657;13886;52;150
238;5;low quality;Genital Psoriasis: A Systematic Literature Review on this Hidden Skin Disease;628;Van Rossum, Michelle M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;72;1259;19;150
240;1;moderate quality;The effectiveness of two-compound formulation calcipotriol and betamethasone dipropionate gel in the treatment of moderatelysevere scalp psoriasis: A systematic review of direct and indirect evidence;517;Ryttov, Jacob;LEO Pharma AS;Ballerup;yes;Denmark;4;37;4;10
240;2;moderate quality;The effectiveness of two-compound formulation calcipotriol and betamethasone dipropionate gel in the treatment of moderatelysevere scalp psoriasis: A systematic review of direct and indirect evidence;58;Bottomley, Julia M.;Amygdala Ltd.;Letchworth;yes;United Kingdom;18;184;9;43
240;3;moderate quality;The effectiveness of two-compound formulation calcipotriol and betamethasone dipropionate gel in the treatment of moderatelysevere scalp psoriasis: A systematic review of direct and indirect evidence;593;Taylor, R. S.;University of Exeter;Exeter;;United Kingdom;150;4677;33;150
241;1;low quality;Psoriatic Skin Lesions Induced by Tumor Necrosis Factor Antagonist Therapy: Clinical Features and Possible Immunopathogenesis;48;Battafarano, Daniel F.;San Antonio Uniformed Services Health Education Consortium, Fort Sam ;Houston;;United States;48;1104;15;109
241;2;low quality;Psoriatic Skin Lesions Induced by Tumor Necrosis Factor Antagonist Therapy: Clinical Features and Possible Immunopathogenesis;110;Collamer, Angelique N.;Uniformed Services University of the Health Sciences, San Antonio Military Medical Center;Bethesda;;United States;5;301;3;8
245;1;moderate quality;Efficacy and safety of treatments for childhood psoriasis: A systematic literature review ;135;De Jager, Michelle E A;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;16;254;10;27
245;2;moderate quality;Efficacy and safety of treatments for childhood psoriasis: A systematic literature review ;136;De Jong, Elke M G J;Departments of Dermatology;Nijmegen;;Netherlands;200;3368;30;150
245;3;moderate quality;Efficacy and safety of treatments for childhood psoriasis: A systematic literature review ;539;Seyger, Marieke M B;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;121;1192;19;150
245;4;moderate quality;Efficacy and safety of treatments for childhood psoriasis: A systematic literature review ;622;Van de Kerkhof, Peter C. M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;658;13933;52;150
246;1;low quality;Epidermal kinetic alterations required to generate the psoriatic phenotype: a reappraisal;238;Heenen, Michel;Hospital Erasme, Service of Dermatology;Brussels;;Belgium;169;1852;25;150
246;2;low quality;Epidermal kinetic alterations required to generate the psoriatic phenotype: a reappraisal;556;Simonart, Thierry;Dermatology (Private Practice) ;Brussels;;Belgium;133;2351;25;150
246;3;low quality;Epidermal kinetic alterations required to generate the psoriatic phenotype: a reappraisal;313;Lejeune, Olivier;University of Dundee, Division of Mathematics;Dundee;;United Kingdom;21;873;13;24
249;1;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
249;2;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
249;3;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;37;Bagot, Martine;Universite Paris, Laboratoire Immunologie Dermatologie & Oncologie;Paris;;France;474;9399;51;150
249;4;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;64;Bronsard, Valérie;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;7;331;5;21
249;5;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;122;Cribier, Bernard J;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;390;6405;42;150
249;6;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
249;7;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
249;8;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
249;9;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
249;10;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;464;Paul, Carle F;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275 ;39;150
249;11;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;481;Prey, Sorilla;Hopital des Enfants, Service de Dermatologie Pediatrique et Centre de Reference des Maladies Rares de la Peau;Toulouse;;France;35;828;14;150
249;12;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;485;Puzenat, Ève;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;57;781;15;150
249;13;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;499;Richard-Lallemand, Marie Aleth;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;16;426;8;50
249;14;low quality;What are the best outcome measures for assessing plaque psoriasis severity? A systematic review of the literature;215;Gourraud, Pierre Antoine F D;UCSF Multiple Sclerosis Center;;;United States;90;2381 ;27;150
250;1;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
250;2;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
250;3;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;37;Bagot, Martine;Universite Paris, Laboratoire Immunologie Dermatologie & Oncologie;Paris;;France;474;9399;51;150
250;4;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;64;Bronsard, Valérie;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;7;331;5;21
250;5;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;122;Cribier, Bernard J;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;390;6405;42;150
250;6;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
250;7;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
250;8;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
250;9;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
250;10;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;464;Paul, Carle F;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275 ;39;150
250;11;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;481;Prey, Sorilla;Hopital des Enfants, Service de Dermatologie Pediatrique et Centre de Reference des Maladies Rares de la Peau;Toulouse;;France;35;828;14;150
250;12;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;485;Puzenat, Ève;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;57;781;15;150
250;13;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;499;Richard-Lallemand, Marie Aleth;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;16;426;8;50
250;14;low quality;What are the best outcome measures for assessing quality of life in plaque type psoriasis? A systematic review of the literature;215;Gourraud, Pierre Antoine F D;UCSF Multiple Sclerosis Center;;;United States;90;2381 ;27;150
252;1;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
252;2;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
252;3;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;37;Bagot, Martine;Universite Paris, Laboratoire Immunologie Dermatologie & Oncologie;Paris;;France;474;9399;51;150
252;4;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;64;Bronsard, Valérie;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;7;331;5;21
252;5;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;122;Cribier, Bernard J;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;390;6405;42;150
252;6;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
252;7;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
252;8;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
252;9;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
252;10;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;464;Paul, Carle F;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275 ;39;150
252;11;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;481;Prey, Sorilla;Hopital des Enfants, Service de Dermatologie Pediatrique et Centre de Reference des Maladies Rares de la Peau;Toulouse;;France;35;828;14;150
252;12;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;485;Puzenat, Ève;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;57;781;15;150
252;13;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;499;Richard-Lallemand, Marie Aleth;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;16;426;8;50
252;14;low quality;Cardiovascular risk factors in patients with plaque psoriasis: a systematic review of epidemiological studies;215;Gourraud, Pierre Antoine F D;UCSF Multiple Sclerosis Center;;;United States;90;2381 ;27;150
253;1;low quality;How Good Are Clinical Severity and Outcome Measures for Psoriasis?: Quantitative Evaluation in a Systematic Review;311;Lecluse, Lidian L A;Academic Medical Centre, University of Amsterdam, Department of Dermatology;Amsterdam;;Netherlands;17;382;10;60
253;2;low quality;How Good Are Clinical Severity and Outcome Measures for Psoriasis?: Quantitative Evaluation in a Systematic Review;436;Nijsten, Tamar E C;Erasmus University Medical Center, Department of Dermatology;Rotterdam;;Netherlands;247;5706;37;150
253;3;low quality;How Good Are Clinical Severity and Outcome Measures for Psoriasis?: Quantitative Evaluation in a Systematic Review;479;Poulsen, M. L N F;Academic Medical Centre, University of Amsterdam, Department of Dermatology;Amsterdam;;Netherlands;7;70;1;5
253;4;low quality;How Good Are Clinical Severity and Outcome Measures for Psoriasis?: Quantitative Evaluation in a Systematic Review;572;Spuls, Phyllis Ira;Academic Medical Centre, University of Amsterdam, Department of Dermatology;Amsterdam;;Netherlands;104;3086;27;150
253;5;low quality;How Good Are Clinical Severity and Outcome Measures for Psoriasis?: Quantitative Evaluation in a Systematic Review;576;Stern, Robert S;Harvard Medical School, Department of Dermatology, ;Boston;;United States;308;16968;61;150
253;6;low quality;How Good Are Clinical Severity and Outcome Measures for Psoriasis?: Quantitative Evaluation in a Systematic Review;56;Bos, Jan Dositheus;Academic Medical Centre, University of Amsterdam, Netherlands Institute for Pigment Disorders/Department of Dermatology;Amsterdam;;Netherlands;370;17238;69;150
254;1;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
254;2;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
254;3;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;37;Bagot, Martine;Universite Paris, Laboratoire Immunologie Dermatologie & Oncologie;Paris;;France;474;9399;51;150
254;4;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;64;Bronsard, Valérie;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;7;331;5;21
254;5;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;122;Cribier, Bernard J;CHU Strasbourg, Department of Dermatology;Strasbourg;;France;390;6405;42;150
254;6;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
254;7;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
254;8;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
254;9;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
254;10;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;464;Paul, Carle F;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275 ;39;150
254;11;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;481;Prey, Sorilla;Hopital des Enfants, Service de Dermatologie Pediatrique et Centre de Reference des Maladies Rares de la Peau;Toulouse;;France;35;828;14;150
254;12;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;485;Puzenat, Ève;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;57;781;15;150
254;13;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;499;Richard-Lallemand, Marie Aleth;Universite Paul Sabatier Toulouse III, Department of Dermatology;Toulouse;;France;16;426;8;50
254;14;moderate quality;Assessment of risk of psoriatic arthritis in patients with plaque psoriasis: A systematic review of the literature;215;Gourraud, Pierre Antoine F D;UCSF Multiple Sclerosis Center;San Francisco;;United States;90;2381 ;27;150
260;1;low quality;Topical clobetasol propionate in the treatment of psoriasis: A review of newer formulations;175;Feldman, Steven R;Wake Forest Baptist Health;Winston Salem;;United States;812;16583;59;150
260;2;low quality;Topical clobetasol propionate in the treatment of psoriasis: A review of newer formulations;700;Yentzer, Brad A.;Corvallis Clinic;;;United States;66;945;17;102
261;1;low quality;Complementary and alternative medicine for psoriasis: A qualitative review of the clinical trial literature;200;Gelfand, Joel M;University of Pennsylvania, Center for Clinical Epidemiology and Biostatistics;Philadelphia;;United States;160;8233;43;150
261;2;low quality;Complementary and alternative medicine for psoriasis: A qualitative review of the clinical trial literature;562;Smith, Nana;University of Rochester, Department of Dermatology;Rochester;;United States;7;423;5;19
261;3;low quality;Complementary and alternative medicine for psoriasis: A qualitative review of the clinical trial literature;592;Tausk, Francisco A;University of Rochester School of Medicine and Dentistry, Department of Psychiatry;Rochester;;United States;46;772;17;65
261;4;low quality;Complementary and alternative medicine for psoriasis: A qualitative review of the clinical trial literature;655;Weymann, Alex;University of Rochester, School of Medicine;Rochester;;United States;1;23;1;3
262;1;moderate quality;Efficacy of systemic treatments for moderate to severe plaque psoriasis: Systematic review and meta-analysis ;18;Anis, Aslam Hayat;St. Paul's Hospital, Centre for Health Evaluation and Outcome Sciences;Vancouver;;Canada;200;6691;45;150
262;2;moderate quality;Efficacy of systemic treatments for moderate to severe plaque psoriasis: Systematic review and meta-analysis ;44;Bansback, Nick J.;Arthritis Research Canada;Richmond;;Canada;118;2933;26;150
262;3;moderate quality;Efficacy of systemic treatments for moderate to severe plaque psoriasis: Systematic review and meta-analysis ;559;Sizto, Sonia;St. Paul's Hospital, Centre for Health Evaluation and Outcome Sciences;Vancouver;;Canada;5;189;5;13
262;4;moderate quality;Efficacy of systemic treatments for moderate to severe plaque psoriasis: Systematic review and meta-analysis ;580;Sun, Huiying;St. Paul's Hospital, Centre for Health Evaluation and Outcome Sciences;Vancouver;;Canada;34;558;13;65
262;5;moderate quality;Efficacy of systemic treatments for moderate to severe plaque psoriasis: Systematic review and meta-analysis ;175;Feldman, Steven R.;Wake Forest Baptist Health;Winston Salem;;United States;812;16636;59;150
262;6;moderate quality;Efficacy of systemic treatments for moderate to severe plaque psoriasis: Systematic review and meta-analysis ;658;Willian, Mary Kaye;University of Kentucky, Department of Pharmaceutical Sciences;Lexington;;United States;39;1398;18;92
266;1;moderate quality;Effect of folic or folinic acid supplementation on methotrexate-associated safety and efficacy in inflammatory disease: A systematicreview;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5286;39;150
266;2;moderate quality;Effect of folic or folinic acid supplementation on methotrexate-associated safety and efficacy in inflammatory disease: A systematicreview;481;Prey, Sorilla;Hopital des Enfants, Service de Dermatologie Pediatrique et Centre de Reference des Maladies Rares de la Peau;Toulouse;;France;35;834;14;150
267;1;moderate quality;Psoriasis (chronic plaque);426;Naldi, Luigi;Ospedale Papa Giovanni XXIII, Centro Studi GISED;Bergamo;;Italy;307;17925;49;150
267;2;moderate quality;Psoriasis (chronic plaque);518;Rzany, Berthold J.;RZANY and HUND;Berlin;;Germany;236;6391;38;150
268;1;moderate quality;Efficacy and tolerability of biologic and nonbiologic systemic treatments for moderate-to-severe psoriasis: Meta-analysis ofrandomized controlled trials;288;Kirch, Wilhelm P.;Dresden University Faculty of Medicine and University Hospital Carl Gustav Carus;Dresden;;Germany;655;7566;43;150
268;2;moderate quality;Efficacy and tolerability of biologic and nonbiologic systemic treatments for moderate-to-severe psoriasis: Meta-analysis ofrandomized controlled trials;406;Meurer, Michael;Rheinisch-Westfalische Technische Hochschule Aachen, Institute of Navigation;Aachen;;Germany;431;6371;47;150
